student_id,name,roll_number,semester
1,Student_4988,RN58938,7
2,Student_5224,RN57594,7
3,Student_5353,RN95080,5
4,Student_9266,RN16161,1
5,Student_7695,RN59503,2
6,Student_9244,RN84842,2
7,Student_5313,RN74377,3
8,Student_5327,RN12797,1
9,Student_2514,RN78929,7
10,Student_3008,RN91332,7
11,Student_3192,RN54730,1
12,Student_6394,RN66143,8
13,Student_3455,RN23261,1
14,Student_5015,RN31433,1
15,Student_9046,RN52238,4
16,Student_5124,RN45355,1
17,Student_1600,RN19970,8
18,Student_2214,RN78232,7
19,Student_1663,RN25513,3
20,Student_7409,RN68565,4
21,Student_6008,RN66406,2
22,Student_6143,RN50066,5
23,Student_7449,RN29883,3
24,Student_8651,RN99443,7
25,Student_5419,RN46819,1
26,Student_3738,RN19364,6
27,Student_3196,RN75545,1
28,Student_5027,RN91895,2
29,Student_7379,RN13385,4
30,Student_7940,RN27650,8
31,Student_3363,RN62307,3
32,Student_5274,RN57420,4
33,Student_1492,RN97713,3
34,Student_1853,RN50467,7
35,Student_6098,RN69654,2
36,Student_4550,RN90928,7
37,Student_2041,RN90381,1
38,Student_3652,RN88425,2
39,Student_4134,RN95673,4
40,Student_2753,RN86828,8
41,Student_5859,RN15940,5
42,Student_7231,RN48470,5
43,Student_7102,RN61532,5
44,Student_5701,RN81142,8
45,Student_2176,RN37160,7
46,Student_9332,RN50828,1
47,Student_2764,RN37017,8
48,Student_5488,RN78063,2
49,Student_8849,RN99200,6
50,Student_8914,RN66576,8
51,Student_8659,RN38646,4
52,Student_4316,RN22216,1
53,Student_3923,RN47653,8
54,Student_9760,RN27580,3
55,Student_3523,RN56798,2
56,Student_2273,RN14828,7
57,Student_3040,RN49908,1
58,Student_8571,RN88867,4
59,Student_4556,RN25947,2
60,Student_4723,RN78216,2
61,Student_5978,RN41967,7
62,Student_9707,RN58564,8
63,Student_4071,RN55739,4
64,Student_3519,RN96640,5
65,Student_5523,RN90192,3
66,Student_3523,RN33014,3
67,Student_2479,RN43375,8
68,Student_4577,RN69632,6
69,Student_9806,RN14176,1
70,Student_9271,RN92584,1
71,Student_8801,RN62413,6
72,Student_9845,RN94522,3
73,Student_7402,RN64836,8
74,Student_6941,RN25779,7
75,Student_5326,RN56734,7
76,Student_4537,RN20987,6
77,Student_8995,RN62303,5
78,Student_4412,RN20420,6
79,Student_8957,RN36496,8
80,Student_7082,RN24436,2
81,Student_6073,RN45999,3
82,Student_8548,RN96596,4
83,Student_1923,RN13792,8
84,Student_4850,RN38194,3
85,Student_6163,RN30421,2
86,Student_8083,RN78061,5
87,Student_4814,RN15713,8
88,Student_7105,RN92531,3
89,Student_1298,RN12951,1
90,Student_8107,RN22509,5
91,Student_8064,RN54307,7
92,Student_1052,RN36965,4
93,Student_3596,RN72659,8
94,Student_1657,RN71183,5
95,Student_5365,RN16850,6
96,Student_1921,RN81635,7
97,Student_4558,RN91972,2
98,Student_3776,RN40381,3
99,Student_8526,RN52012,8
100,Student_4322,RN89714,3
